1,srewcastle0,4,1389,Rewcastle,11/4/2017,50
2,flerego1,4,994,Lerego,28/12/2016,25
3,hcleminson2,4,2347,Cleminson,6/10/2016,45
4,bpinkard3,4,1081,Pinkard,9/4/2017,25
5,mgiorgini4,4,431,Giorgini,15/2/2017,39
6,kmceneny5,5,1843,McEneny,30/12/2016,49
7,apearcy6,4,2265,Pearcy,24/7/2016,8
8,rdealmeida7,3,976,de Almeida,20/5/2017,45
9,jvassall8,4,2438,Vassall,11/3/2017,55
10,jsabatier9,1,1530,Sabatier,25/9/2016,46
11,gkleinmintza,2,1184,Kleinmintz,5/5/2017,51
12,smakeyb,4,1072,Makey,2/8/2016,16
13,tdyerc,5,2300,Dyer,17/7/2016,18
14,faphaled,4,767,Aphale,30/6/2016,42
15,kmcleane,1,920,McLean,20/6/2016,18
16,globbef,2,2106,Lobbe,4/3/2017,1
17,zlachezeg,2,2385,Lacheze,29/6/2016,43
18,cstearnh,4,1905,Stearn,16/6/2017,38
19,hlemmei,3,1909,Lemme,12/10/2016,32
20,lbamseyj,4,596,Bamsey,27/10/2016,34
21,bquinceek,2,416,Quincee,18/7/2016,24
22,kfoulkesl,2,1780,Foulkes,27/9/2016,26
23,mcomstym,5,2320,Comsty,4/2/2017,4
24,rratteryn,5,1257,Rattery,16/10/2016,7
25,mbeddieo,2,705,Beddie,9/3/2017,5
26,ileadp,4,1930,Lead,4/3/2017,55
27,jskipseaq,2,1259,Skipsea,20/12/2016,23
28,dbrodier,2,776,Brodie,17/8/2016,44
29,qpricketts,3,832,Prickett,27/12/2016,2
30,dfuentet,4,2138,Fuente,8/2/2017,49
31,wlisimoreu,4,2432,Lisimore,21/12/2016,50
32,gnemchinovv,2,2055,Nemchinov,24/11/2016,14
33,scicconettiiw,4,1514,Cicconettii,19/6/2017,5
34,dmcilwreathx,1,1400,McIlwreath,12/3/2017,28
35,ghardisony,5,2147,Hardison,9/12/2016,13
36,cjirickaz,4,658,Jiricka,17/6/2017,55
37,rschaffler10,1,666,Schaffler,13/2/2017,7
38,mgudgeon11,4,801,Gudgeon,6/7/2016,49
39,nclara12,1,1099,Clara,17/9/2016,14
40,sdwelly13,1,1871,Dwelly,11/2/2017,35
